date,temperature_2m_mean,rain_sum
2006-10-25 05:00:00+00:00,18.981833,7.4
2006-10-26 05:00:00+00:00,18.6735,10.000001
2006-10-27 05:00:00+00:00,19.161001,8.9
2006-10-28 05:00:00+00:00,18.158915,7.0999994
2006-10-29 05:00:00+00:00,18.244333,9.7
2006-10-30 05:00:00+00:00,18.292248,14.700001
2006-10-31 05:00:00+00:00,17.985998,6.0999994
2006-11-01 05:00:00+00:00,18.465166,7.1
2006-11-02 05:00:00+00:00,19.194332,3.1999998
2006-11-03 05:00:00+00:00,19.36725,2.1999998
2006-11-04 05:00:00+00:00,19.588081,3.2
2006-11-05 05:00:00+00:00,18.758917,4.4
2006-11-06 05:00:00+00:00,18.40475,7.1999993
2006-11-07 05:00:00+00:00,17.99225,13.0
2006-11-08 05:00:00+00:00,17.290167,48.500004
2006-11-09 05:00:00+00:00,17.913084,5.8999996
2006-11-10 05:00:00+00:00,18.290167,15.5
2006-11-11 05:00:00+00:00,18.508917,4.3
2006-11-12 05:00:00+00:00,17.729748,25.200003
2006-11-13 05:00:00+00:00,17.802668,9.6
2006-11-14 05:00:00+00:00,17.60683,22.099998
2006-11-15 05:00:00+00:00,16.208918,21.200003
2006-11-16 05:00:00+00:00,17.446417,2.6999998
2006-11-17 05:00:00+00:00,17.796415,5.4
2006-11-18 05:00:00+00:00,17.654747,10.799999
2006-11-19 05:00:00+00:00,17.844332,4.3
2006-11-20 05:00:00+00:00,17.881832,9.3
2006-11-21 05:00:00+00:00,17.415165,8.7
2006-11-22 05:00:00+00:00,18.173498,7.5999994
2006-11-23 05:00:00+00:00,18.496414,6.700001
2006-11-24 05:00:00+00:00,18.421415,7.399999
2006-11-25 05:00:00+00:00,18.01517,3.0
2006-11-26 05:00:00+00:00,18.600584,20.400002
2006-11-27 05:00:00+00:00,18.700583,8.2
2006-11-28 05:00:00+00:00,17.873499,12.2
2006-11-29 05:00:00+00:00,18.288082,7.1999993
2006-11-30 05:00:00+00:00,19.569334,2.4
2006-12-01 05:00:00+00:00,19.2735,9.099999
2006-12-02 05:00:00+00:00,17.87975,1.5000001
2006-12-03 05:00:00+00:00,18.254747,2.0
2006-12-04 05:00:00+00:00,18.575583,2.8000002
2006-12-05 05:00:00+00:00,18.8485,11.0
2006-12-06 05:00:00+00:00,18.569334,29.600002
2006-12-07 05:00:00+00:00,17.633917,10.700001
2006-12-08 05:00:00+00:00,18.054749,6.6
2006-12-09 05:00:00+00:00,17.842249,18.099998
2006-12-10 05:00:00+00:00,18.610998,4.4
2006-12-11 05:00:00+00:00,18.233915,3.0000002
2006-12-12 05:00:00+00:00,18.177664,4.7000003
2006-12-13 05:00:00+00:00,17.219332,11.1
2006-12-14 05:00:00+00:00,17.80683,7.5
2006-12-15 05:00:00+00:00,19.246416,0.6
2006-12-16 05:00:00+00:00,19.763084,0.1
2006-12-17 05:00:00+00:00,20.113081,0.0
2006-12-18 05:00:00+00:00,20.033916,0.0
2006-12-19 05:00:00+00:00,19.506832,2.0
2006-12-20 05:00:00+00:00,17.581831,25.9
2006-12-21 05:00:00+00:00,18.356833,8.4
2006-12-22 05:00:00+00:00,18.72975,1.5
2006-12-23 05:00:00+00:00,19.152666,0.3
2006-12-24 05:00:00+00:00,18.679749,4.4999995
2006-12-25 05:00:00+00:00,17.456831,2.3
2006-12-26 05:00:00+00:00,17.546415,10.099999
2006-12-27 05:00:00+00:00,17.81725,9.299999
2006-12-28 05:00:00+00:00,18.769333,0.2
2006-12-29 05:00:00+00:00,19.777666,0.0
2006-12-30 05:00:00+00:00,19.940166,0.0
2006-12-31 05:00:00+00:00,19.165165,0.2
2007-01-01 05:00:00+00:00,19.165167,0.1
2007-01-02 05:00:00+00:00,19.425581,0.0
2007-01-03 05:00:00+00:00,19.854746,0.0
2007-01-04 05:00:00+00:00,18.108915,1.3
2007-01-05 05:00:00+00:00,18.946417,2.1
2007-01-06 05:00:00+00:00,19.802666,0.4
2007-01-07 05:00:00+00:00,19.583916,0.0
2007-01-08 05:00:00+00:00,18.869333,3.5
2007-01-09 05:00:00+00:00,18.069334,1.9000001
2007-01-10 05:00:00+00:00,19.356833,0.0
2007-01-11 05:00:00+00:00,19.4985,0.2
2007-01-12 05:00:00+00:00,20.208918,2.5
2007-01-13 05:00:00+00:00,19.475584,2.3999999
2007-01-14 05:00:00+00:00,19.938084,0.0
2007-01-15 05:00:00+00:00,19.856833,0.3
2007-01-16 05:00:00+00:00,19.210999,2.0
2007-01-17 05:00:00+00:00,19.327667,0.9
2007-01-18 05:00:00+00:00,19.913082,1.6
2007-01-19 05:00:00+00:00,19.667248,8.8
2007-01-20 05:00:00+00:00,19.696417,6.1
2007-01-21 05:00:00+00:00,19.581831,0.7
2007-01-22 05:00:00+00:00,19.49225,1.3
2007-01-23 05:00:00+00:00,19.446415,2.3999999
2007-01-24 05:00:00+00:00,20.363081,0.4
2007-01-25 05:00:00+00:00,18.33808,18.9
2007-01-26 05:00:00+00:00,17.469332,25.599998
2007-01-27 05:00:00+00:00,19.738085,1.7000002
2007-01-28 05:00:00+00:00,20.552668,0.1
2007-01-29 05:00:00+00:00,20.240166,0.4
2007-01-30 05:00:00+00:00,20.250582,1.2
2007-01-31 05:00:00+00:00,19.775581,5.8999996
2007-02-01 05:00:00+00:00,20.435999,0.4
2007-02-02 05:00:00+00:00,21.483915,0.0
2007-02-03 05:00:00+00:00,21.460999,0.0
2007-02-04 05:00:00+00:00,21.450583,0.0
2007-02-05 05:00:00+00:00,21.396418,0.0
2007-02-06 05:00:00+00:00,21.198498,0.1
2007-02-07 05:00:00+00:00,20.919333,0.0
2007-02-08 05:00:00+00:00,20.246416,0.0
2007-02-09 05:00:00+00:00,20.490164,0.8
2007-02-10 05:00:00+00:00,19.833918,10.0
2007-02-11 05:00:00+00:00,20.240168,0.0
2007-02-12 05:00:00+00:00,21.140165,0.0
2007-02-13 05:00:00+00:00,20.769331,2.4999998
2007-02-14 05:00:00+00:00,20.644335,6.0000005
2007-02-15 05:00:00+00:00,19.360998,7.8999996
2007-02-16 05:00:00+00:00,18.546415,24.800003
2007-02-17 05:00:00+00:00,18.465164,1.8000002
2007-02-18 05:00:00+00:00,17.49225,9.100001
2007-02-19 05:00:00+00:00,18.592253,8.8
2007-02-20 05:00:00+00:00,18.3985,3.4
2007-02-21 05:00:00+00:00,18.992249,0.1
2007-02-22 05:00:00+00:00,20.194332,0.0
2007-02-23 05:00:00+00:00,20.790167,0.0
2007-02-24 05:00:00+00:00,20.879747,0.0
2007-02-25 05:00:00+00:00,20.761,0.0
2007-02-26 05:00:00+00:00,21.767248,0.0
2007-02-27 05:00:00+00:00,22.477667,0.0
2007-02-28 05:00:00+00:00,22.738083,0.0
2007-03-01 05:00:00+00:00,22.35058,0.0
2007-03-02 05:00:00+00:00,22.59433,0.0
2007-03-03 05:00:00+00:00,22.740166,0.1
2007-03-04 05:00:00+00:00,21.127665,3.1
2007-03-05 05:00:00+00:00,19.415167,4.9
2007-03-06 05:00:00+00:00,19.0985,7.2000003
2007-03-07 05:00:00+00:00,19.036,1.5
2007-03-08 05:00:00+00:00,18.89017,2.6000001
2007-03-09 05:00:00+00:00,18.700583,2.6999998
2007-03-10 05:00:00+00:00,18.863083,4.7999997
2007-03-11 05:00:00+00:00,19.140167,4.6
2007-03-12 05:00:00+00:00,19.500584,5.8
2007-03-13 05:00:00+00:00,19.563082,6.6000004
2007-03-14 05:00:00+00:00,18.57142,7.6
2007-03-15 05:00:00+00:00,18.977667,4.1
2007-03-16 05:00:00+00:00,18.790167,4.1
2007-03-17 05:00:00+00:00,18.581833,10.5
2007-03-18 05:00:00+00:00,19.413084,6.4
2007-03-19 05:00:00+00:00,19.56725,5.5
2007-03-20 05:00:00+00:00,19.086,7.8
2007-03-21 05:00:00+00:00,19.092249,5.2000003
2007-03-22 05:00:00+00:00,17.98183,15.699999
2007-03-23 05:00:00+00:00,18.540167,5.0
2007-03-24 05:00:00+00:00,18.852667,4.3
2007-03-25 05:00:00+00:00,18.523499,9.6
2007-03-26 05:00:00+00:00,18.450583,7.1
2007-03-27 05:00:00+00:00,18.081831,21.499998
2007-03-28 05:00:00+00:00,18.956831,18.6
2007-03-29 05:00:00+00:00,19.044334,5.4
2007-03-30 05:00:00+00:00,19.119333,3.6999998
2007-03-31 05:00:00+00:00,18.206833,25.8
2007-04-01 05:00:00+00:00,18.956831,7.1999993
2007-04-02 05:00:00+00:00,18.585997,19.0
2007-04-03 05:00:00+00:00,18.217249,18.700003
2007-04-04 05:00:00+00:00,17.96308,15.900001
2007-04-05 05:00:00+00:00,18.121416,13.600001
2007-04-06 05:00:00+00:00,19.340164,6.1
2007-04-07 05:00:00+00:00,19.246414,15.9
2007-04-08 05:00:00+00:00,18.667248,17.8
2007-04-09 05:00:00+00:00,18.811003,5.9
2007-04-10 05:00:00+00:00,18.617249,12.899999
2007-04-11 05:00:00+00:00,19.381834,3.6
2007-04-12 05:00:00+00:00,19.163084,3.7999997
2007-04-13 05:00:00+00:00,19.833916,2.0
2007-04-14 05:00:00+00:00,19.836,12.6
2007-04-15 05:00:00+00:00,19.300583,9.5
2007-04-16 05:00:00+00:00,19.458916,10.3
2007-04-17 05:00:00+00:00,19.292248,10.0
2007-04-18 05:00:00+00:00,19.602667,6.8
2007-04-19 05:00:00+00:00,18.9735,8.400001
2007-04-20 05:00:00+00:00,17.60475,35.899998
2007-04-21 05:00:00+00:00,18.327665,20.099998
2007-04-22 05:00:00+00:00,18.731833,14.900001
2007-04-23 05:00:00+00:00,18.738085,12.200001
2007-04-24 05:00:00+00:00,17.831831,13.500001
2007-04-25 05:00:00+00:00,17.900583,19.800003
2007-04-26 05:00:00+00:00,18.244333,8.9
2007-04-27 05:00:00+00:00,18.396414,15.500001
2007-04-28 05:00:00+00:00,18.558916,6.7999997
2007-04-29 05:00:00+00:00,18.838081,9.299999
2007-04-30 05:00:00+00:00,18.646414,3.4
2007-05-01 05:00:00+00:00,18.717249,7.1999993
2007-05-02 05:00:00+00:00,18.338083,14.900001
2007-05-03 05:00:00+00:00,18.765165,5.7000003
2007-05-04 05:00:00+00:00,18.844334,14.799999
2007-05-05 05:00:00+00:00,19.110998,14.900001
2007-05-06 05:00:00+00:00,19.175585,2.7
2007-05-07 05:00:00+00:00,19.115166,8.0
2007-05-08 05:00:00+00:00,18.536001,50.600002
2007-05-09 05:00:00+00:00,19.33808,6.6
2007-05-10 05:00:00+00:00,18.473501,22.200003
2007-05-11 05:00:00+00:00,20.050581,12.0
2007-05-12 05:00:00+00:00,19.5235,14.899999
2007-05-13 05:00:00+00:00,18.840166,5.8
2007-05-14 05:00:00+00:00,19.513083,3.0
2007-05-15 05:00:00+00:00,19.700584,6.9
2007-05-16 05:00:00+00:00,18.740164,1.2
2007-05-17 05:00:00+00:00,18.606833,19.3
2007-05-18 05:00:00+00:00,18.379751,50.10001
2007-05-19 05:00:00+00:00,19.000582,20.300001
2007-05-20 05:00:00+00:00,18.827665,16.4
2007-05-21 05:00:00+00:00,17.456831,13.100001
2007-05-22 05:00:00+00:00,18.488085,8.600001
2007-05-23 05:00:00+00:00,18.681833,6.1
2007-05-24 05:00:00+00:00,17.719334,17.100002
2007-05-25 05:00:00+00:00,18.158918,12.900001
2007-05-26 05:00:00+00:00,17.633915,25.800001
2007-05-27 05:00:00+00:00,18.044333,14.0
2007-05-28 05:00:00+00:00,18.123499,27.299997
2007-05-29 05:00:00+00:00,17.567251,6.7
2007-05-30 05:00:00+00:00,17.769333,17.300001
2007-05-31 05:00:00+00:00,17.9485,17.500002
2007-06-01 05:00:00+00:00,18.377668,19.3
2007-06-02 05:00:00+00:00,18.271416,9.9
2007-06-03 05:00:00+00:00,17.829748,8.5
2007-06-04 05:00:00+00:00,18.638079,10.5
2007-06-05 05:00:00+00:00,18.8485,9.199999
2007-06-06 05:00:00+00:00,18.79225,7.7999997
2007-06-07 05:00:00+00:00,18.302668,14.9
2007-06-08 05:00:00+00:00,18.233915,3.8000002
2007-06-09 05:00:00+00:00,18.025583,17.800001
2007-06-10 05:00:00+00:00,18.813082,6.7000003
2007-06-11 05:00:00+00:00,19.146416,2.0
2007-06-12 05:00:00+00:00,19.563084,3.1
2007-06-13 05:00:00+00:00,19.348497,2.3
2007-06-14 05:00:00+00:00,18.088083,10.8
2007-06-15 05:00:00+00:00,19.43808,7.299999
2007-06-16 05:00:00+00:00,18.842249,10.9
2007-06-17 05:00:00+00:00,18.356833,15.599999
2007-06-18 05:00:00+00:00,18.502666,5.3
2007-06-19 05:00:00+00:00,18.896416,5.7000003
2007-06-20 05:00:00+00:00,18.281834,4.0
2007-06-21 05:00:00+00:00,18.983915,2.6
2007-06-22 05:00:00+00:00,18.433916,9.799999
2007-06-23 05:00:00+00:00,18.175581,20.2
2007-06-24 05:00:00+00:00,19.156832,10.5
2007-06-25 05:00:00+00:00,18.944334,10.6
2007-06-26 05:00:00+00:00,18.417248,3.6
2007-06-27 05:00:00+00:00,17.925585,9.400001
2007-06-28 05:00:00+00:00,18.879747,7.7
2007-06-29 05:00:00+00:00,18.50683,4.7000003
2007-06-30 05:00:00+00:00,19.56725,0.70000005
2007-07-01 05:00:00+00:00,19.619333,1.0
2007-07-02 05:00:00+00:00,19.985998,0.0
2007-07-03 05:00:00+00:00,19.631832,0.4
2007-07-04 05:00:00+00:00,20.175583,0.0
2007-07-05 05:00:00+00:00,19.898499,2.1
2007-07-06 05:00:00+00:00,20.092249,1.4
2007-07-07 05:00:00+00:00,19.094332,5.8
2007-07-08 05:00:00+00:00,18.423498,10.7
