date,temperature_2m_mean,rain_sum
1999-05-11 04:00:00+00:00,25.091082,7.8999996
1999-05-12 04:00:00+00:00,25.105669,10.4
1999-05-13 04:00:00+00:00,26.382751,1.0
1999-05-14 04:00:00+00:00,26.67233,5.6
1999-05-15 04:00:00+00:00,26.838999,0.0
1999-05-16 04:00:00+00:00,27.288996,0.5
1999-05-17 04:00:00+00:00,27.103579,0.1
1999-05-18 04:00:00+00:00,27.243166,0.2
1999-05-19 04:00:00+00:00,27.318169,0.5
1999-05-20 04:00:00+00:00,27.268167,0.4
1999-05-21 04:00:00+00:00,26.732752,3.4
1999-05-22 04:00:00+00:00,26.301498,5.0999994
1999-05-23 04:00:00+00:00,26.816084,1.6000001
1999-05-24 04:00:00+00:00,27.011915,0.5
1999-05-25 04:00:00+00:00,27.834833,0.0
1999-05-26 04:00:00+00:00,27.972336,0.1
1999-05-27 04:00:00+00:00,27.572334,0.6
1999-05-28 04:00:00+00:00,27.55567,7.299999
1999-05-29 04:00:00+00:00,27.351496,1.7
1999-05-30 04:00:00+00:00,26.651503,10.4
1999-05-31 04:00:00+00:00,25.85983,14.599999
1999-06-01 04:00:00+00:00,26.24317,4.1000004
1999-06-02 04:00:00+00:00,26.651503,1.3000001
1999-06-03 04:00:00+00:00,26.751501,3.0
1999-06-04 04:00:00+00:00,26.595247,2.8
1999-06-05 04:00:00+00:00,26.501501,7.8
1999-06-06 04:00:00+00:00,26.684835,7.0
1999-06-07 04:00:00+00:00,26.264,15.599999
1999-06-08 04:00:00+00:00,25.76608,10.600001
1999-06-09 04:00:00+00:00,25.403585,34.699997
1999-06-10 04:00:00+00:00,25.653582,14.4
1999-06-11 04:00:00+00:00,26.322334,5.2999997
1999-06-12 04:00:00+00:00,25.605667,17.000002
1999-06-13 04:00:00+00:00,26.903585,1.7000002
1999-06-14 04:00:00+00:00,27.149416,1.4
1999-06-15 04:00:00+00:00,26.24942,3.4000003
1999-06-16 04:00:00+00:00,25.757753,5.4999995
1999-06-17 04:00:00+00:00,25.499418,5.1
1999-06-18 04:00:00+00:00,26.378586,4.2999997
1999-06-19 04:00:00+00:00,25.98275,3.8
1999-06-20 04:00:00+00:00,25.745247,7.7
1999-06-21 04:00:00+00:00,26.836916,0.1
1999-06-22 04:00:00+00:00,26.270248,8.9
1999-06-23 04:00:00+00:00,26.655664,3.3
1999-06-24 04:00:00+00:00,27.326502,0.0
1999-06-25 04:00:00+00:00,27.295252,0.0
1999-06-26 04:00:00+00:00,26.980667,0.90000004
1999-06-27 04:00:00+00:00,27.253584,0.3
1999-06-28 04:00:00+00:00,26.432749,2.8
1999-06-29 04:00:00+00:00,26.078585,3.3999999
1999-06-30 04:00:00+00:00,26.689003,0.0
1999-07-01 04:00:00+00:00,26.153587,2.0000002
1999-07-02 04:00:00+00:00,26.003586,5.4
1999-07-03 04:00:00+00:00,27.243166,0.0
1999-07-04 04:00:00+00:00,26.080667,2.1000001
1999-07-05 04:00:00+00:00,25.374418,5.5
1999-07-06 04:00:00+00:00,26.87234,0.1
1999-07-07 04:00:00+00:00,26.870249,1.8000001
1999-07-08 04:00:00+00:00,26.614,4.5
1999-07-09 04:00:00+00:00,25.914,4.9999995
1999-07-10 04:00:00+00:00,27.049417,0.0
1999-07-11 04:00:00+00:00,25.453583,9.1
1999-07-12 04:00:00+00:00,25.972334,3.6000001
1999-07-13 04:00:00+00:00,26.06608,4.5
1999-07-14 04:00:00+00:00,26.132751,5.2
1999-07-15 04:00:00+00:00,26.197334,2.3
1999-07-16 04:00:00+00:00,26.864,0.3
1999-07-17 04:00:00+00:00,26.080664,6.8000007
1999-07-18 04:00:00+00:00,26.953585,1.5000001
1999-07-19 04:00:00+00:00,26.786917,2.1000001
1999-07-20 04:00:00+00:00,26.122332,1.4000001
1999-07-21 04:00:00+00:00,26.816088,1.6000001
1999-07-22 04:00:00+00:00,26.584837,4.2999997
1999-07-23 04:00:00+00:00,26.824411,1.5000001
1999-07-24 04:00:00+00:00,27.074419,2.1000001
1999-07-25 04:00:00+00:00,27.495249,0.0
1999-07-26 04:00:00+00:00,27.278585,0.8
1999-07-27 04:00:00+00:00,27.768167,1.2
1999-07-28 04:00:00+00:00,27.705667,0.0
1999-07-29 04:00:00+00:00,27.120247,0.0
1999-07-30 04:00:00+00:00,26.251503,12.099999
1999-07-31 04:00:00+00:00,27.657747,0.5
1999-08-01 04:00:00+00:00,27.89942,0.2
1999-08-02 04:00:00+00:00,26.911917,1.3000001
1999-08-03 04:00:00+00:00,26.568167,1.4000001
1999-08-04 04:00:00+00:00,26.876501,0.8
1999-08-05 04:00:00+00:00,26.5515,4.2
1999-08-06 04:00:00+00:00,26.872335,2.6
1999-08-07 04:00:00+00:00,26.6015,3.8
1999-08-08 04:00:00+00:00,27.961916,0.0
1999-08-09 04:00:00+00:00,27.582748,0.0
1999-08-10 04:00:00+00:00,27.478582,0.2
1999-08-11 04:00:00+00:00,27.524416,0.2
1999-08-12 04:00:00+00:00,27.653585,1.2
1999-08-13 04:00:00+00:00,27.368166,1.2
1999-08-14 04:00:00+00:00,26.870249,3.3000002
1999-08-15 04:00:00+00:00,27.293167,0.6
1999-08-16 04:00:00+00:00,27.143166,0.7
1999-08-17 04:00:00+00:00,27.305666,0.8000001
1999-08-18 04:00:00+00:00,27.64525,0.4
1999-08-19 04:00:00+00:00,27.376503,5.2
1999-08-20 04:00:00+00:00,27.361921,1.4000002
1999-08-21 04:00:00+00:00,26.599417,2.9000003
1999-08-22 04:00:00+00:00,26.186914,15.6
1999-08-23 04:00:00+00:00,26.228584,8.700001
1999-08-24 04:00:00+00:00,27.043165,8.2
1999-08-25 04:00:00+00:00,27.428581,0.6
1999-08-26 04:00:00+00:00,27.086916,2.5
1999-08-27 04:00:00+00:00,27.049421,1.3000001
1999-08-28 04:00:00+00:00,26.897337,1.4
1999-08-29 04:00:00+00:00,27.136919,5.0
1999-08-30 04:00:00+00:00,27.566084,0.2
1999-08-31 04:00:00+00:00,27.1765,1.3000001
1999-09-01 04:00:00+00:00,26.628584,6.4999995
1999-09-02 04:00:00+00:00,26.322332,5.9
1999-09-03 04:00:00+00:00,26.816084,3.6000001
1999-09-04 04:00:00+00:00,27.095251,2.0
1999-09-05 04:00:00+00:00,26.722334,5.6
1999-09-06 04:00:00+00:00,26.49108,6.1000004
1999-09-07 04:00:00+00:00,27.336916,3.8
1999-09-08 04:00:00+00:00,26.972334,5.4000006
1999-09-09 04:00:00+00:00,27.00775,0.8
1999-09-10 04:00:00+00:00,27.007751,2.3
1999-09-11 04:00:00+00:00,26.455666,7.899999
1999-09-12 04:00:00+00:00,26.749418,7.3
1999-09-13 04:00:00+00:00,26.509832,0.8
1999-09-14 04:00:00+00:00,26.620253,0.0
1999-09-15 04:00:00+00:00,27.072334,0.5
1999-09-16 04:00:00+00:00,27.364,0.5
1999-09-17 04:00:00+00:00,27.143166,2.8000002
1999-09-18 04:00:00+00:00,26.77025,2.3
1999-09-19 04:00:00+00:00,26.274416,4.9999995
1999-09-20 04:00:00+00:00,26.926504,1.3000001
1999-09-21 04:00:00+00:00,27.324415,2.6
1999-09-22 04:00:00+00:00,27.372332,4.4
1999-09-23 04:00:00+00:00,26.941078,4.2999997
1999-09-24 04:00:00+00:00,26.82025,6.6
1999-09-25 04:00:00+00:00,27.2015,0.8000001
1999-09-26 04:00:00+00:00,26.909834,3.4999998
1999-09-27 04:00:00+00:00,25.426498,9.900002
1999-09-28 04:00:00+00:00,25.06192,18.3
1999-09-29 04:00:00+00:00,26.453585,2.7
1999-09-30 04:00:00+00:00,26.468164,6.9999995
1999-10-01 04:00:00+00:00,25.99317,2.4
1999-10-02 04:00:00+00:00,26.403582,5.0
1999-10-03 04:00:00+00:00,27.070251,0.0
1999-10-04 04:00:00+00:00,27.009834,0.0
1999-10-05 04:00:00+00:00,26.79733,0.0
1999-10-06 04:00:00+00:00,26.303581,2.1999998
1999-10-07 04:00:00+00:00,26.147337,2.8999999
1999-10-08 04:00:00+00:00,25.586914,8.599998
1999-10-09 04:00:00+00:00,26.345247,0.70000005
1999-10-10 04:00:00+00:00,25.751497,2.3999996
1999-10-11 04:00:00+00:00,25.822334,1.9000001
1999-10-12 04:00:00+00:00,25.8515,2.9
1999-10-13 04:00:00+00:00,26.032751,2.5
1999-10-14 04:00:00+00:00,25.695253,7.0999994
1999-10-15 04:00:00+00:00,25.972338,3.5
1999-10-16 04:00:00+00:00,25.636915,7.8
1999-10-17 04:00:00+00:00,25.866087,3.1000001
1999-10-18 04:00:00+00:00,26.272337,2.8000002
1999-10-19 04:00:00+00:00,26.114,2.3000002
1999-10-20 04:00:00+00:00,25.439003,11.1
1999-10-21 04:00:00+00:00,25.938997,3.2999995
1999-10-22 04:00:00+00:00,26.63067,6.2000003
1999-10-23 04:00:00+00:00,26.57025,9.299999
1999-10-24 04:00:00+00:00,26.572334,4.7000003
1999-10-25 04:00:00+00:00,25.79525,15.0
1999-10-26 04:00:00+00:00,25.966087,4.2
1999-10-27 04:00:00+00:00,26.761917,0.2
1999-10-28 04:00:00+00:00,26.49317,0.0
1999-10-29 04:00:00+00:00,26.251501,0.6
1999-10-30 04:00:00+00:00,26.345253,0.70000005
1999-10-31 04:00:00+00:00,25.85775,5.7
1999-11-01 04:00:00+00:00,24.978584,7.1000004
1999-11-02 04:00:00+00:00,25.020248,1.9000001
1999-11-03 04:00:00+00:00,25.501495,1.6
1999-11-04 04:00:00+00:00,25.268167,4.4
1999-11-05 04:00:00+00:00,24.859835,6.9
1999-11-06 04:00:00+00:00,25.27025,2.3
1999-11-07 04:00:00+00:00,25.297335,1.4000001
1999-11-08 04:00:00+00:00,25.09733,1.7000002
1999-11-09 04:00:00+00:00,24.957754,2.8999999
1999-11-10 04:00:00+00:00,25.186914,6.5
1999-11-11 04:00:00+00:00,25.697332,2.3
1999-11-12 04:00:00+00:00,25.09108,6.4
1999-11-13 04:00:00+00:00,25.859835,1.4000001
1999-11-14 04:00:00+00:00,24.676497,13.600001
1999-11-15 04:00:00+00:00,24.61817,15.500001
1999-11-16 04:00:00+00:00,25.143166,8.9
1999-11-17 04:00:00+00:00,24.813997,29.400002
1999-11-18 04:00:00+00:00,25.757751,12.0
1999-11-19 04:00:00+00:00,24.711916,14.599999
1999-11-20 04:00:00+00:00,24.470253,2.8999996
1999-11-21 04:00:00+00:00,24.566086,2.2000003
