date,temperature_2m_mean,rain_sum
2017-04-22 17:00:00+00:00,19.387331,3.5000002
2017-04-23 17:00:00+00:00,20.539415,7.5
2017-04-24 17:00:00+00:00,21.041498,30.4
2017-04-25 17:00:00+00:00,22.089415,4.0
2017-04-26 17:00:00+00:00,21.176916,8.9
2017-04-27 17:00:00+00:00,18.570665,127.899994
2017-04-28 17:00:00+00:00,18.04983,15.4
2017-04-29 17:00:00+00:00,20.456081,1.3
2017-04-30 17:00:00+00:00,22.076918,1.1
2017-05-01 17:00:00+00:00,23.283165,3.0
2017-05-02 17:00:00+00:00,23.741499,7.3
2017-05-03 17:00:00+00:00,23.262335,27.2
2017-05-04 17:00:00+00:00,21.381083,8.3
2017-05-05 17:00:00+00:00,21.151915,2.7999997
2017-05-06 17:00:00+00:00,21.464415,1.4
2017-05-07 17:00:00+00:00,21.81025,9.7
2017-05-08 17:00:00+00:00,21.612333,9.300001
2017-05-09 17:00:00+00:00,20.958166,1.8000002
2017-05-10 17:00:00+00:00,21.3165,2.1
2017-05-11 17:00:00+00:00,21.829,2.3
2017-05-12 17:00:00+00:00,20.981083,10.100001
2017-05-13 17:00:00+00:00,21.31233,3.5
2017-05-14 17:00:00+00:00,21.543581,30.3
2017-05-15 17:00:00+00:00,20.222746,59.399994
2017-05-16 17:00:00+00:00,20.016499,1.4000001
2017-05-17 17:00:00+00:00,20.568584,2.8
2017-05-18 17:00:00+00:00,21.191498,12.700001
2017-05-19 17:00:00+00:00,21.814415,6.1
2017-05-20 17:00:00+00:00,22.537333,3.5000002
2017-05-21 17:00:00+00:00,23.176916,4.5
2017-05-22 17:00:00+00:00,23.010248,10.9
2017-05-23 17:00:00+00:00,22.97275,8.1
2017-05-24 17:00:00+00:00,20.495665,30.8
2017-05-25 17:00:00+00:00,18.658167,126.29999
2017-05-26 17:00:00+00:00,18.54983,3.4
2017-05-27 17:00:00+00:00,19.697752,4.4
2017-05-28 17:00:00+00:00,19.695665,11.700003
2017-05-29 17:00:00+00:00,21.239414,12.700001
2017-05-30 17:00:00+00:00,22.920664,2.2
2017-05-31 17:00:00+00:00,24.262335,1.3
2017-06-01 17:00:00+00:00,24.822748,3.3
2017-06-02 17:00:00+00:00,25.087332,0.1
2017-06-03 17:00:00+00:00,24.566498,5.7000003
2017-06-04 17:00:00+00:00,24.129,2.3
2017-06-05 17:00:00+00:00,23.201918,5.5
2017-06-06 17:00:00+00:00,21.885248,15.6
2017-06-07 17:00:00+00:00,21.062332,14.600001
2017-06-08 17:00:00+00:00,21.32483,10.1
2017-06-09 17:00:00+00:00,21.951914,8.6
2017-06-10 17:00:00+00:00,22.44358,7.1000004
2017-06-11 17:00:00+00:00,22.60608,6.9
2017-06-12 17:00:00+00:00,22.603996,8.3
2017-06-13 17:00:00+00:00,22.404,6.3999996
2017-06-14 17:00:00+00:00,23.0665,4.2
2017-06-15 17:00:00+00:00,23.579,1.6
2017-06-16 17:00:00+00:00,23.381086,1.2
2017-06-17 17:00:00+00:00,22.96858,3.1
2017-06-18 17:00:00+00:00,22.774834,2.0
2017-06-19 17:00:00+00:00,23.108164,6.7
2017-06-20 17:00:00+00:00,22.964417,3.6000001
2017-06-21 17:00:00+00:00,23.301912,2.3
2017-06-22 17:00:00+00:00,22.583166,6.9
2017-06-23 17:00:00+00:00,21.885248,21.899998
2017-06-24 17:00:00+00:00,22.178999,5.5999994
2017-06-25 17:00:00+00:00,22.460245,2.3000002
2017-06-26 17:00:00+00:00,22.28525,4.7
2017-06-27 17:00:00+00:00,22.2165,4.2
2017-06-28 17:00:00+00:00,21.931082,11.400001
2017-06-29 17:00:00+00:00,22.281082,3.0
2017-06-30 17:00:00+00:00,22.543581,5.2000003
2017-07-01 17:00:00+00:00,23.2415,3.6999998
2017-07-02 17:00:00+00:00,22.74775,0.0
2017-07-03 17:00:00+00:00,22.033163,20.0
2017-07-04 17:00:00+00:00,22.026915,11.099999
2017-07-05 17:00:00+00:00,21.199831,3.1
2017-07-06 17:00:00+00:00,22.076914,4.8999996
2017-07-07 17:00:00+00:00,22.176916,3.3
2017-07-08 17:00:00+00:00,22.241499,8.9
2017-07-09 17:00:00+00:00,22.406082,16.0
2017-07-10 17:00:00+00:00,21.337334,9.2
2017-07-11 17:00:00+00:00,20.831083,13.000001
2017-07-12 17:00:00+00:00,20.451914,7.3
2017-07-13 17:00:00+00:00,20.901915,15.500001
2017-07-14 17:00:00+00:00,20.837332,5.2
2017-07-15 17:00:00+00:00,20.164415,64.6
2017-07-16 17:00:00+00:00,21.389414,11.1
2017-07-17 17:00:00+00:00,21.120665,15.2
2017-07-18 17:00:00+00:00,20.726915,20.900002
2017-07-19 17:00:00+00:00,21.016499,19.5
2017-07-20 17:00:00+00:00,20.970667,13.1
2017-07-21 17:00:00+00:00,20.708166,12.8
2017-07-22 17:00:00+00:00,20.833166,6.1
2017-07-23 17:00:00+00:00,21.045666,27.6
2017-07-24 17:00:00+00:00,19.726917,97.3
2017-07-25 17:00:00+00:00,20.426912,26.999996
2017-07-26 17:00:00+00:00,21.651917,3.1
2017-07-27 17:00:00+00:00,21.245667,20.400002
2017-07-28 17:00:00+00:00,22.068583,2.0
2017-07-29 17:00:00+00:00,22.649834,2.8999999
2017-07-30 17:00:00+00:00,23.7665,1.0
2017-07-31 17:00:00+00:00,23.939417,0.70000005
2017-08-01 17:00:00+00:00,24.156082,2.0
2017-08-02 17:00:00+00:00,23.608164,2.8999999
2017-08-03 17:00:00+00:00,23.385246,4.9
2017-08-04 17:00:00+00:00,22.945665,2.2
2017-08-05 17:00:00+00:00,22.637331,3.6
2017-08-06 17:00:00+00:00,22.122747,8.900001
2017-08-07 17:00:00+00:00,22.901917,7.6000004
2017-08-08 17:00:00+00:00,23.731081,3.6
2017-08-09 17:00:00+00:00,23.351915,4.9999995
2017-08-10 17:00:00+00:00,23.437334,0.3
2017-08-11 17:00:00+00:00,23.847754,1.7
2017-08-12 17:00:00+00:00,23.451918,0.8
2017-08-13 17:00:00+00:00,22.997747,3.5
2017-08-14 17:00:00+00:00,22.462334,6.3999996
2017-08-15 17:00:00+00:00,21.333166,12.800001
2017-08-16 17:00:00+00:00,21.431082,2.2
2017-08-17 17:00:00+00:00,20.199833,8.900001
2017-08-18 17:00:00+00:00,21.31025,2.3999999
2017-08-19 17:00:00+00:00,21.947748,1.0
2017-08-20 17:00:00+00:00,21.687332,1.8000001
2017-08-21 17:00:00+00:00,23.031082,0.7
2017-08-22 17:00:00+00:00,23.572748,1.5
2017-08-23 17:00:00+00:00,22.874834,8.2
2017-08-24 17:00:00+00:00,21.651917,15.9
2017-08-25 17:00:00+00:00,18.949835,19.2
2017-08-26 17:00:00+00:00,19.645666,9.3
2017-08-27 17:00:00+00:00,21.46858,3.3
2017-08-28 17:00:00+00:00,20.876915,3.1
2017-08-29 17:00:00+00:00,21.343582,6.7999997
2017-08-30 17:00:00+00:00,21.649832,5.5
2017-08-31 17:00:00+00:00,22.49775,2.3999999
2017-09-01 17:00:00+00:00,22.88108,6.0999994
2017-09-02 17:00:00+00:00,22.99983,1.4000001
2017-09-03 17:00:00+00:00,22.722748,4.1
2017-09-04 17:00:00+00:00,22.54775,5.2000003
2017-09-05 17:00:00+00:00,22.231081,11.9
2017-09-06 17:00:00+00:00,22.164413,5.2
2017-09-07 17:00:00+00:00,22.503998,0.9
2017-09-08 17:00:00+00:00,22.564415,2.9
2017-09-09 17:00:00+00:00,22.510252,0.90000004
2017-09-10 17:00:00+00:00,22.268583,1.1
2017-09-11 17:00:00+00:00,21.741499,1.5
2017-09-12 17:00:00+00:00,21.201916,6.1
2017-09-13 17:00:00+00:00,19.12275,84.2
2017-09-14 17:00:00+00:00,20.639418,60.4
2017-09-15 17:00:00+00:00,22.078997,1.1
2017-09-16 17:00:00+00:00,21.441498,13.1
2017-09-17 17:00:00+00:00,22.208166,1.9000001
2017-09-18 17:00:00+00:00,22.137335,3.8999999
2017-09-19 17:00:00+00:00,21.82067,0.70000005
2017-09-20 17:00:00+00:00,21.193583,0.8
2017-09-21 17:00:00+00:00,20.876917,0.8000001
2017-09-22 17:00:00+00:00,20.870665,7.2
2017-09-23 17:00:00+00:00,20.95608,0.9
2017-09-24 17:00:00+00:00,21.289415,9.1
2017-09-25 17:00:00+00:00,21.462332,0.70000005
2017-09-26 17:00:00+00:00,21.31025,2.0
2017-09-27 17:00:00+00:00,20.543583,7.7
2017-09-28 17:00:00+00:00,20.883165,1.9
2017-09-29 17:00:00+00:00,20.945665,3.5
2017-09-30 17:00:00+00:00,20.84775,1.8000001
2017-10-01 17:00:00+00:00,19.445667,11.6
2017-10-02 17:00:00+00:00,19.810247,3.1
2017-10-03 17:00:00+00:00,20.795666,1.9000001
2017-10-04 17:00:00+00:00,20.387331,6.7
2017-10-05 17:00:00+00:00,19.887333,13.6
2017-10-06 17:00:00+00:00,20.04775,5.7
2017-10-07 17:00:00+00:00,19.808167,9.4
2017-10-08 17:00:00+00:00,19.351917,22.100002
2017-10-09 17:00:00+00:00,21.426916,1.5999999
2017-10-10 17:00:00+00:00,20.466501,9.200001
2017-10-11 17:00:00+00:00,20.38525,3.6
2017-10-12 17:00:00+00:00,20.008165,6.1
2017-10-13 17:00:00+00:00,19.374834,3.7999997
2017-10-14 17:00:00+00:00,18.322748,7.4
2017-10-15 17:00:00+00:00,18.066498,3.1
2017-10-16 17:00:00+00:00,17.022749,1.7
2017-10-17 17:00:00+00:00,17.81025,5.9
2017-10-18 17:00:00+00:00,18.59358,12.900001
2017-10-19 17:00:00+00:00,18.699833,3.3999996
2017-10-20 17:00:00+00:00,18.697744,1.7000002
2017-10-21 17:00:00+00:00,18.358166,2.0
2017-10-22 17:00:00+00:00,18.268581,5.4999995
2017-10-23 17:00:00+00:00,18.0665,9.4
2017-10-24 17:00:00+00:00,18.239416,14.099998
2017-10-25 17:00:00+00:00,18.368584,2.4999995
2017-10-26 17:00:00+00:00,17.856081,3.2
2017-10-27 17:00:00+00:00,17.585249,1.2
2017-10-28 17:00:00+00:00,17.358164,6.5
2017-10-29 17:00:00+00:00,16.349833,17.8
2017-10-30 17:00:00+00:00,16.197748,69.2
2017-10-31 17:00:00+00:00,17.262331,59.899994
2017-11-01 17:00:00+00:00,17.549831,1.6000001
2017-11-02 17:00:00+00:00,16.747746,14.299999
2017-11-03 17:00:00+00:00,17.154,203.79999
2017-11-04 17:00:00+00:00,17.512333,128.99998
2017-11-05 17:00:00+00:00,17.037333,55.399998
2017-11-06 17:00:00+00:00,17.308165,30.5
2017-11-07 17:00:00+00:00,18.09983,32.7
2017-11-08 17:00:00+00:00,18.764416,24.000002
2017-11-09 17:00:00+00:00,18.710249,12.0
2017-11-10 17:00:00+00:00,18.508167,13.000001
2017-11-11 17:00:00+00:00,18.90608,1.0
2017-11-12 17:00:00+00:00,19.001913,0.1
2017-11-13 17:00:00+00:00,19.466497,1.5
2017-11-14 17:00:00+00:00,19.09775,9.099999
2017-11-15 17:00:00+00:00,20.195667,1.8000001
2017-11-16 17:00:00+00:00,20.947746,0.4
2017-11-17 17:00:00+00:00,20.895666,0.9000001
2017-11-18 17:00:00+00:00,18.66025,26.1
2017-11-19 17:00:00+00:00,18.570667,51.4
2017-11-20 17:00:00+00:00,18.06233,96.600006
2017-11-21 17:00:00+00:00,17.095665,96.0
2017-11-22 17:00:00+00:00,16.59358,20.8
2017-11-23 17:00:00+00:00,14.9665,10.099998
2017-11-24 17:00:00+00:00,14.374832,1.2
2017-11-25 17:00:00+00:00,15.095668,8.1
2017-11-26 17:00:00+00:00,16.160246,2.1999998
2017-11-27 17:00:00+00:00,17.274832,18.4
2017-11-28 17:00:00+00:00,18.249832,15.300001
2017-11-29 17:00:00+00:00,18.108168,6.3999987
2017-11-30 17:00:00+00:00,17.270666,16.300001
2017-12-01 17:00:00+00:00,16.47275,36.100002
2017-12-02 17:00:00+00:00,16.9915,28.000002
2017-12-03 17:00:00+00:00,16.699831,10.100001
2017-12-04 17:00:00+00:00,15.435249,7.4999995
2017-12-05 17:00:00+00:00,15.899831,1.7
2017-12-06 17:00:00+00:00,16.47275,3.4999993
2017-12-07 17:00:00+00:00,15.093582,7.1999993
2017-12-08 17:00:00+00:00,13.972751,5.7000003
2017-12-09 17:00:00+00:00,14.683164,0.2
2017-12-10 17:00:00+00:00,16.220665,1.7000002
2017-12-11 17:00:00+00:00,16.69358,2.6
2017-12-12 17:00:00+00:00,17.447748,1.7
2017-12-13 17:00:00+00:00,17.537333,2.1000001
2017-12-14 17:00:00+00:00,16.90608,2.6
2017-12-15 17:00:00+00:00,15.201917,20.8
2017-12-16 17:00:00+00:00,11.064416,35.499992
2017-12-17 17:00:00+00:00,10.126918,6.7
2017-12-18 17:00:00+00:00,10.0915,4.1000004
2017-12-19 17:00:00+00:00,10.276917,0.6
2017-12-20 17:00:00+00:00,11.349835,1.2
2017-12-21 17:00:00+00:00,13.124835,0.0
2017-12-22 17:00:00+00:00,15.656083,4.8
2017-12-23 17:00:00+00:00,15.4165,5.5
2017-12-24 17:00:00+00:00,14.281085,1.7
2017-12-25 17:00:00+00:00,13.676917,9.499998
2017-12-26 17:00:00+00:00,15.237334,35.9
2017-12-27 17:00:00+00:00,13.1310835,3.2
2017-12-28 17:00:00+00:00,15.424834,7.1
2017-12-29 17:00:00+00:00,15.7352495,5.499999
2017-12-30 17:00:00+00:00,14.264417,11.599999
2017-12-31 17:00:00+00:00,14.183166,3.9
2018-01-01 17:00:00+00:00,15.074833,3.0
2018-01-02 17:00:00+00:00,16.064417,9.5
2018-01-03 17:00:00+00:00,17.051916,1.2
2018-01-04 17:00:00+00:00,17.291498,5.899999
2018-01-05 17:00:00+00:00,18.958166,0.3
2018-01-06 17:00:00+00:00,19.920664,0.4
2018-01-07 17:00:00+00:00,21.066498,4.2
2018-01-08 17:00:00+00:00,12.651917,6.999997
2018-01-09 17:00:00+00:00,11.287335,0.70000005
2018-01-10 17:00:00+00:00,10.310252,0.5
2018-01-11 17:00:00+00:00,11.112334,10.800001
2018-01-12 17:00:00+00:00,12.21025,8.500001
2018-01-13 17:00:00+00:00,13.208164,8.599999
2018-01-14 17:00:00+00:00,13.945666,2.7
2018-01-15 17:00:00+00:00,15.731083,1.3000001
2018-01-16 17:00:00+00:00,14.520667,0.70000005
2018-01-17 17:00:00+00:00,13.833165,0.0
2018-01-18 17:00:00+00:00,13.741502,2.1
2018-01-19 17:00:00+00:00,15.8498335,2.4999995
2018-01-20 17:00:00+00:00,16.808165,1.4000001
2018-01-21 17:00:00+00:00,16.631083,1.6000001
2018-01-22 17:00:00+00:00,16.795668,2.8000002
2018-01-23 17:00:00+00:00,16.795666,1.7000002
2018-01-24 17:00:00+00:00,17.510248,0.3
2018-01-25 17:00:00+00:00,17.36025,0.6
2018-01-26 17:00:00+00:00,17.266499,7.699999
2018-01-27 17:00:00+00:00,19.183165,0.6
