date,temperature_2m_mean,rain_sum
2001-08-02 04:00:00+00:00,27.418167,1.3000001
2001-08-03 04:00:00+00:00,27.049417,2.6999998
2001-08-04 04:00:00+00:00,27.330671,2.0
2001-08-05 04:00:00+00:00,27.874414,0.4
2001-08-06 04:00:00+00:00,27.166084,2.9
2001-08-07 04:00:00+00:00,27.241083,3.0
2001-08-08 04:00:00+00:00,28.088997,1.0
2001-08-09 04:00:00+00:00,26.997335,3.8999999
2001-08-10 04:00:00+00:00,27.026499,3.6000001
2001-08-11 04:00:00+00:00,26.938997,5.2999997
2001-08-12 04:00:00+00:00,27.416082,3.3
2001-08-13 04:00:00+00:00,27.553583,0.3
2001-08-14 04:00:00+00:00,27.455666,0.8
2001-08-15 04:00:00+00:00,27.45775,1.8000001
2001-08-16 04:00:00+00:00,28.009834,0.0
2001-08-17 04:00:00+00:00,27.414001,1.7000002
2001-08-18 04:00:00+00:00,27.661917,1.6999999
2001-08-19 04:00:00+00:00,27.693167,0.70000005
2001-08-20 04:00:00+00:00,27.795252,0.0
2001-08-21 04:00:00+00:00,27.588999,0.8
2001-08-22 04:00:00+00:00,27.045248,5.4
2001-08-23 04:00:00+00:00,28.030668,0.0
2001-08-24 04:00:00+00:00,27.866081,1.3000001
2001-08-25 04:00:00+00:00,27.968164,0.0
2001-08-26 04:00:00+00:00,27.797333,0.2
2001-08-27 04:00:00+00:00,27.386917,2.8
2001-08-28 04:00:00+00:00,27.613998,0.1
2001-08-29 04:00:00+00:00,27.484833,1.2
2001-08-30 04:00:00+00:00,27.803587,0.7
2001-08-31 04:00:00+00:00,28.25567,0.0
2001-09-01 04:00:00+00:00,27.257751,6.7000003
2001-09-02 04:00:00+00:00,27.041082,5.0
2001-09-03 04:00:00+00:00,26.780668,6.2
2001-09-04 04:00:00+00:00,27.314003,1.2
2001-09-05 04:00:00+00:00,28.101496,0.0
2001-09-06 04:00:00+00:00,28.030668,1.0
2001-09-07 04:00:00+00:00,28.074417,0.1
2001-09-08 04:00:00+00:00,27.807755,0.0
2001-09-09 04:00:00+00:00,28.099417,0.0
2001-09-10 04:00:00+00:00,28.341085,0.7
2001-09-11 04:00:00+00:00,27.95775,0.90000004
2001-09-12 04:00:00+00:00,27.638998,0.8
2001-09-13 04:00:00+00:00,27.903585,0.6
2001-09-14 04:00:00+00:00,28.018171,0.5
2001-09-15 04:00:00+00:00,28.24317,2.5
2001-09-16 04:00:00+00:00,28.439001,0.0
2001-09-17 04:00:00+00:00,27.630669,4.4
2001-09-18 04:00:00+00:00,27.209831,8.099999
2001-09-19 04:00:00+00:00,27.351503,3.3999999
2001-09-20 04:00:00+00:00,26.941086,4.5
2001-09-21 04:00:00+00:00,26.939001,4.9
2001-09-22 04:00:00+00:00,27.145248,2.9
2001-09-23 04:00:00+00:00,27.289001,1.5
2001-09-24 04:00:00+00:00,27.136917,3.5999997
2001-09-25 04:00:00+00:00,27.63275,0.2
2001-09-26 04:00:00+00:00,27.17858,3.3
2001-09-27 04:00:00+00:00,27.389002,0.4
2001-09-28 04:00:00+00:00,27.376501,0.4
2001-09-29 04:00:00+00:00,28.222334,0.5
2001-09-30 04:00:00+00:00,28.297333,6.0
2001-10-01 04:00:00+00:00,28.607748,0.2
2001-10-02 04:00:00+00:00,27.849413,0.5
2001-10-03 04:00:00+00:00,27.182749,3.5000002
2001-10-04 04:00:00+00:00,27.10983,3.0
2001-10-05 04:00:00+00:00,26.518166,1.9000002
2001-10-06 04:00:00+00:00,28.018167,0.2
2001-10-07 04:00:00+00:00,28.011915,0.0
2001-10-08 04:00:00+00:00,26.68483,2.7
2001-10-09 04:00:00+00:00,26.903585,3.9000003
2001-10-10 04:00:00+00:00,26.578583,8.2
2001-10-11 04:00:00+00:00,26.664001,6.9000006
2001-10-12 04:00:00+00:00,27.047335,0.1
2001-10-13 04:00:00+00:00,26.224417,4.5
2001-10-14 04:00:00+00:00,25.599417,11.4
2001-10-15 04:00:00+00:00,24.105667,11.099998
2001-10-16 04:00:00+00:00,25.411917,12.800001
2001-10-17 04:00:00+00:00,26.603584,1.2
2001-10-18 04:00:00+00:00,26.453583,1.9000001
2001-10-19 04:00:00+00:00,26.639002,0.5
2001-10-20 04:00:00+00:00,27.178583,0.0
2001-10-21 04:00:00+00:00,26.759834,3.8000002
2001-10-22 04:00:00+00:00,26.247332,1.6
2001-10-23 04:00:00+00:00,26.822334,0.0
2001-10-24 04:00:00+00:00,26.859835,1.3000001
2001-10-25 04:00:00+00:00,26.907751,0.1
2001-10-26 04:00:00+00:00,26.578585,0.7
2001-10-27 04:00:00+00:00,26.347336,0.6
2001-10-28 04:00:00+00:00,26.18067,3.8999999
2001-10-29 04:00:00+00:00,26.236916,4.5
2001-10-30 04:00:00+00:00,26.75775,1.4000001
2001-10-31 04:00:00+00:00,26.674417,0.0
2001-11-01 04:00:00+00:00,26.322332,1.2
2001-11-02 04:00:00+00:00,25.986916,1.9000001
2001-11-03 04:00:00+00:00,25.486921,2.7999995
2001-11-04 04:00:00+00:00,25.888998,4.0
2001-11-05 04:00:00+00:00,26.228582,1.2
2001-11-06 04:00:00+00:00,28.072334,1.4000001
2001-11-07 04:00:00+00:00,25.45775,10.5
2001-11-08 04:00:00+00:00,25.474417,6.2
2001-11-09 04:00:00+00:00,25.293165,11.5
2001-11-10 04:00:00+00:00,25.576502,0.2
2001-11-11 04:00:00+00:00,25.914003,0.3
2001-11-12 04:00:00+00:00,26.05567,0.8
2001-11-13 04:00:00+00:00,25.81608,2.7
2001-11-14 04:00:00+00:00,26.23275,0.0
2001-11-15 04:00:00+00:00,25.972334,0.0
2001-11-16 04:00:00+00:00,25.895248,0.0
2001-11-17 04:00:00+00:00,26.33692,0.0
2001-11-18 04:00:00+00:00,26.322334,0.0
