date,temperature_2m_mean,rain_sum
2013-03-21 17:00:00+00:00,29.96425,5.2
2013-03-22 17:00:00+00:00,30.722586,0.3
2013-03-23 17:00:00+00:00,30.901749,0.90000004
2013-03-24 17:00:00+00:00,31.160086,0.1
2013-03-25 17:00:00+00:00,31.197584,0.70000005
2013-03-26 17:00:00+00:00,30.632996,2.5
2013-03-27 17:00:00+00:00,30.587164,3.0
2013-03-28 17:00:00+00:00,31.349665,1.0
2013-03-29 17:00:00+00:00,32.005917,0.4
2013-03-30 17:00:00+00:00,32.118416,0.4
2013-03-31 17:00:00+00:00,31.370504,0.4
2013-04-01 17:00:00+00:00,31.603836,0.1
2013-04-02 17:00:00+00:00,31.603834,0.5
2013-04-03 17:00:00+00:00,32.010082,0.2
2013-04-04 17:00:00+00:00,32.958,0.0
2013-04-05 17:00:00+00:00,33.43508,0.0
2013-04-06 17:00:00+00:00,32.576748,0.4
2013-04-07 17:00:00+00:00,29.1455,8.1
2013-04-08 17:00:00+00:00,29.128836,4.6
2013-04-09 17:00:00+00:00,28.797579,9.8
2013-04-10 17:00:00+00:00,28.428835,11.4
2013-04-11 17:00:00+00:00,28.351746,10.2
2013-04-12 17:00:00+00:00,29.230917,0.5
2013-04-13 17:00:00+00:00,30.055916,0.0
2013-04-14 17:00:00+00:00,29.968414,0.1
2013-04-15 17:00:00+00:00,28.868414,8.3
2013-04-16 17:00:00+00:00,26.195498,29.099998
2013-04-17 17:00:00+00:00,27.462166,2.2
2013-04-18 17:00:00+00:00,29.193419,0.90000004
2013-04-19 17:00:00+00:00,30.122583,0.1
2013-04-20 17:00:00+00:00,29.670496,7.7000003
2013-04-21 17:00:00+00:00,27.930918,4.6
2013-04-22 17:00:00+00:00,26.997581,16.9
2013-04-23 17:00:00+00:00,27.839247,4.5000005
2013-04-24 17:00:00+00:00,28.201752,7.2000003
2013-04-25 17:00:00+00:00,28.101748,4.0
2013-04-26 17:00:00+00:00,27.585083,3.3
2013-04-27 17:00:00+00:00,28.01008,4.7
2013-04-28 17:00:00+00:00,28.439247,0.9
2013-04-29 17:00:00+00:00,29.418417,0.4
2013-04-30 17:00:00+00:00,29.851746,0.3
2013-05-01 17:00:00+00:00,29.991333,0.2
2013-05-02 17:00:00+00:00,30.182999,2.7
2013-05-03 17:00:00+00:00,27.803835,19.9
2013-05-04 17:00:00+00:00,27.9205,16.2
2013-05-05 17:00:00+00:00,28.164251,2.4
2013-05-06 17:00:00+00:00,28.2455,5.2999997
2013-05-07 17:00:00+00:00,28.126753,6.6000004
2013-05-08 17:00:00+00:00,28.287165,5.3
2013-05-09 17:00:00+00:00,28.816336,8.7
2013-05-10 17:00:00+00:00,29.189247,1.1
2013-05-11 17:00:00+00:00,28.905914,4.0
2013-05-12 17:00:00+00:00,28.868414,1.3000001
2013-05-13 17:00:00+00:00,30.205915,0.3
2013-05-14 17:00:00+00:00,30.56633,1.0
2013-05-15 17:00:00+00:00,30.255915,3.2
2013-05-16 17:00:00+00:00,29.38092,11.299999
2013-05-17 17:00:00+00:00,27.705915,22.7
2013-05-18 17:00:00+00:00,26.862167,15.900001
2013-05-19 17:00:00+00:00,27.774666,12.900001
2013-05-20 17:00:00+00:00,28.028833,5.1
2013-05-21 17:00:00+00:00,28.737162,7.3
2013-05-22 17:00:00+00:00,27.882998,2.6
2013-05-23 17:00:00+00:00,28.91633,7.2000003
2013-05-24 17:00:00+00:00,28.224663,2.8
2013-05-25 17:00:00+00:00,28.751753,1.4000001
2013-05-26 17:00:00+00:00,29.222586,0.3
2013-05-27 17:00:00+00:00,29.722582,0.0
2013-05-28 17:00:00+00:00,28.595499,11.599998
2013-05-29 17:00:00+00:00,27.493418,6.6000004
2013-05-30 17:00:00+00:00,27.497581,3.7
2013-05-31 17:00:00+00:00,27.40592,7.0
2013-06-01 17:00:00+00:00,28.083,2.8000002
2013-06-02 17:00:00+00:00,27.512169,2.1
2013-06-03 17:00:00+00:00,26.647581,18.1
2013-06-04 17:00:00+00:00,26.935087,14.899999
2013-06-05 17:00:00+00:00,26.730913,12.599999
2013-06-06 17:00:00+00:00,27.782999,7.799999
2013-06-07 17:00:00+00:00,29.087166,0.0
2013-06-08 17:00:00+00:00,29.803835,0.4
2013-06-09 17:00:00+00:00,29.953835,0.2
2013-06-10 17:00:00+00:00,28.255919,6.3999996
2013-06-11 17:00:00+00:00,26.253832,17.5
2013-06-12 17:00:00+00:00,24.497583,28.000002
2013-06-13 17:00:00+00:00,25.274666,22.8
2013-06-14 17:00:00+00:00,25.678831,19.900003
2013-06-15 17:00:00+00:00,25.712166,11.200001
2013-06-16 17:00:00+00:00,25.824667,25.7
2013-06-17 17:00:00+00:00,26.3955,10.200001
2013-06-18 17:00:00+00:00,26.778833,6.7999997
2013-06-19 17:00:00+00:00,27.162165,12.7
2013-06-20 17:00:00+00:00,27.124664,10.400001
2013-06-21 17:00:00+00:00,25.860083,10.599998
2013-06-22 17:00:00+00:00,26.26842,11.7
2013-06-23 17:00:00+00:00,26.67467,3.7
2013-06-24 17:00:00+00:00,28.03508,0.0
2013-06-25 17:00:00+00:00,27.932999,2.1
2013-06-26 17:00:00+00:00,27.785082,7.1
2013-06-27 17:00:00+00:00,28.243416,0.3
2013-06-28 17:00:00+00:00,28.243416,0.4
2013-06-29 17:00:00+00:00,28.805918,0.0
2013-06-30 17:00:00+00:00,28.508001,0.5
2013-07-01 17:00:00+00:00,28.493416,0.5
2013-07-02 17:00:00+00:00,27.155916,10.5
2013-07-03 17:00:00+00:00,27.460083,2.1
2013-07-04 17:00:00+00:00,26.943415,10.099999
2013-07-05 17:00:00+00:00,26.753832,6.6
2013-07-06 17:00:00+00:00,25.814247,13.7
2013-07-07 17:00:00+00:00,25.226751,13.400002
2013-07-08 17:00:00+00:00,25.847582,8.2
2013-07-09 17:00:00+00:00,26.074667,10.799999
2013-07-10 17:00:00+00:00,27.337172,0.1
2013-07-11 17:00:00+00:00,27.760084,0.0
2013-07-12 17:00:00+00:00,28.376747,0.3
2013-07-13 17:00:00+00:00,28.122581,6.6999993
2013-07-14 17:00:00+00:00,27.462166,9.000001
2013-07-15 17:00:00+00:00,26.20592,6.1000004
2013-07-16 17:00:00+00:00,26.953833,3.6
2013-07-17 17:00:00+00:00,27.364244,2.4
2013-07-18 17:00:00+00:00,25.91008,17.9
2013-07-19 17:00:00+00:00,25.287169,16.9
2013-07-20 17:00:00+00:00,25.903833,2.2
2013-07-21 17:00:00+00:00,24.762167,24.2
2013-07-22 17:00:00+00:00,24.339249,109.50001
2013-07-23 17:00:00+00:00,25.335083,18.800003
2013-07-24 17:00:00+00:00,26.499666,1.4000001
2013-07-25 17:00:00+00:00,27.11425,1.6
2013-07-26 17:00:00+00:00,27.228836,1.9000001
2013-07-27 17:00:00+00:00,26.460083,7.299999
2013-07-28 17:00:00+00:00,26.460085,24.000002
2013-07-29 17:00:00+00:00,25.933,12.6
2013-07-30 17:00:00+00:00,26.555916,9.400001
2013-07-31 17:00:00+00:00,25.962168,2.4
2013-08-01 17:00:00+00:00,26.778831,13.400001
2013-08-02 17:00:00+00:00,25.466331,9.4
2013-08-03 17:00:00+00:00,26.308,5.1
2013-08-04 17:00:00+00:00,27.641335,3.5
2013-08-05 17:00:00+00:00,26.443419,19.200003
2013-08-06 17:00:00+00:00,26.035082,23.800001
2013-08-07 17:00:00+00:00,26.337166,18.4
2013-08-08 17:00:00+00:00,25.807999,17.300001
2013-08-09 17:00:00+00:00,26.301748,3.9
2013-08-10 17:00:00+00:00,26.237165,20.2
2013-08-11 17:00:00+00:00,25.164251,14.200001
2013-08-12 17:00:00+00:00,25.458002,17.1
2013-08-13 17:00:00+00:00,26.274668,4.2
2013-08-14 17:00:00+00:00,27.216333,5.9
2013-08-15 17:00:00+00:00,27.64342,0.4
2013-08-16 17:00:00+00:00,27.92675,0.5
2013-08-17 17:00:00+00:00,27.801748,0.3
2013-08-18 17:00:00+00:00,28.255915,0.4
2013-08-19 17:00:00+00:00,28.266335,0.6
2013-08-20 17:00:00+00:00,27.587172,0.6
2013-08-21 17:00:00+00:00,26.776743,5.1
2013-08-22 17:00:00+00:00,26.583,7.3
2013-08-23 17:00:00+00:00,27.007998,7.0
2013-08-24 17:00:00+00:00,27.389252,2.2
2013-08-25 17:00:00+00:00,26.601751,4.0
2013-08-26 17:00:00+00:00,25.716333,5.9
2013-08-27 17:00:00+00:00,26.053831,17.4
2013-08-28 17:00:00+00:00,26.349665,4.8
2013-08-29 17:00:00+00:00,26.947586,2.3
2013-08-30 17:00:00+00:00,27.63508,0.2
2013-08-31 17:00:00+00:00,27.74758,1.0
2013-09-01 17:00:00+00:00,27.780916,4.1
2013-09-02 17:00:00+00:00,27.999662,2.5
2013-09-03 17:00:00+00:00,28.212166,1.3
2013-09-04 17:00:00+00:00,27.808,4.6000004
2013-09-05 17:00:00+00:00,26.812164,14.3
2013-09-06 17:00:00+00:00,25.62258,22.099997
2013-09-07 17:00:00+00:00,25.668417,9.000001
2013-09-08 17:00:00+00:00,26.216331,3.8999999
2013-09-09 17:00:00+00:00,25.299665,10.8
2013-09-10 17:00:00+00:00,26.4205,2.9999998
2013-09-11 17:00:00+00:00,26.24967,7.7000003
2013-09-12 17:00:00+00:00,26.358002,20.3
2013-09-13 17:00:00+00:00,25.430918,12.099999
2013-09-14 17:00:00+00:00,25.26425,25.300001
2013-09-15 17:00:00+00:00,25.476748,9.2
2013-09-16 17:00:00+00:00,25.743416,13.4
2013-09-17 17:00:00+00:00,24.453829,22.8
2013-09-18 17:00:00+00:00,24.630919,18.100002
2013-09-19 17:00:00+00:00,25.122581,7.2000003
2013-09-20 17:00:00+00:00,25.043413,11.599999
2013-09-21 17:00:00+00:00,26.118416,8.599999
2013-09-22 17:00:00+00:00,26.562166,3.8
2013-09-23 17:00:00+00:00,26.526747,7.2000003
2013-09-24 17:00:00+00:00,26.260086,12.3
2013-09-25 17:00:00+00:00,25.751749,13.500001
2013-09-26 17:00:00+00:00,24.557999,24.4
2013-09-27 17:00:00+00:00,24.337166,33.5
2013-09-28 17:00:00+00:00,26.54133,1.2
2013-09-29 17:00:00+00:00,26.101751,0.0
2013-09-30 17:00:00+00:00,26.426752,1.0
2013-10-01 17:00:00+00:00,26.026749,3.4000003
2013-10-02 17:00:00+00:00,24.685083,18.800001
2013-10-03 17:00:00+00:00,24.535082,7.5000005
2013-10-04 17:00:00+00:00,24.762163,9.700001
2013-10-05 17:00:00+00:00,24.751749,8.4
2013-10-06 17:00:00+00:00,25.289251,3.1
2013-10-07 17:00:00+00:00,25.251749,2.7
2013-10-08 17:00:00+00:00,25.899666,0.90000004
2013-10-09 17:00:00+00:00,26.610085,0.2
2013-10-10 17:00:00+00:00,26.657997,0.0
2013-10-11 17:00:00+00:00,26.964249,0.3
2013-10-12 17:00:00+00:00,26.472586,4.0
2013-10-13 17:00:00+00:00,27.349669,0.0
2013-10-14 17:00:00+00:00,25.707998,15.700001
2013-10-15 17:00:00+00:00,25.391329,24.300001
2013-10-16 17:00:00+00:00,26.287165,1.3000001
2013-10-17 17:00:00+00:00,26.2955,7.4
2013-10-18 17:00:00+00:00,26.601753,0.0
2013-10-19 17:00:00+00:00,26.574667,2.6
2013-10-20 17:00:00+00:00,26.043417,3.1
2013-10-21 17:00:00+00:00,26.358002,0.2
2013-10-22 17:00:00+00:00,26.260078,0.3
2013-10-23 17:00:00+00:00,26.147581,1.6
2013-10-24 17:00:00+00:00,25.810083,0.70000005
2013-10-25 17:00:00+00:00,25.555916,0.2
2013-10-26 17:00:00+00:00,25.966333,0.2
2013-10-27 17:00:00+00:00,26.48717,0.0
2013-10-28 17:00:00+00:00,26.62467,0.3
2013-10-29 17:00:00+00:00,26.764246,0.0
2013-10-30 17:00:00+00:00,27.266335,0.0
2013-10-31 17:00:00+00:00,27.049667,0.0
2013-11-01 17:00:00+00:00,26.960085,0.0
2013-11-02 17:00:00+00:00,26.572584,0.0
2013-11-03 17:00:00+00:00,26.65175,0.0
2013-11-04 17:00:00+00:00,25.941336,2.0
2013-11-05 17:00:00+00:00,26.647583,9.6
2013-11-06 17:00:00+00:00,24.010084,20.300003
2013-11-07 17:00:00+00:00,25.799665,0.8
2013-11-08 17:00:00+00:00,26.324667,0.70000005
2013-11-09 17:00:00+00:00,25.974669,3.6
2013-11-10 17:00:00+00:00,26.674665,0.2
2013-11-11 17:00:00+00:00,27.103834,2.9
2013-11-12 17:00:00+00:00,26.160082,6.2000003
2013-11-13 17:00:00+00:00,26.726753,0.1
2013-11-14 17:00:00+00:00,23.126753,99.30001
2013-11-15 17:00:00+00:00,25.099665,7.2000003
2013-11-16 17:00:00+00:00,25.168417,6.3999996
2013-11-17 17:00:00+00:00,25.726751,0.2
2013-11-18 17:00:00+00:00,25.624664,0.0
2013-11-19 17:00:00+00:00,25.797583,0.0
2013-11-20 17:00:00+00:00,26.245499,0.0
2013-11-21 17:00:00+00:00,26.445501,1.0
2013-11-22 17:00:00+00:00,26.6455,0.2
2013-11-23 17:00:00+00:00,26.578833,11.5
2013-11-24 17:00:00+00:00,26.053833,3.2999997
2013-11-25 17:00:00+00:00,26.649668,0.7
2013-11-26 17:00:00+00:00,26.651749,5.9
2013-11-27 17:00:00+00:00,26.705915,0.0
2013-11-28 17:00:00+00:00,25.76425,0.0
2013-11-29 17:00:00+00:00,25.130919,0.0
2013-11-30 17:00:00+00:00,24.505915,0.0
2013-12-01 17:00:00+00:00,23.476748,0.0
2013-12-02 17:00:00+00:00,23.470499,0.0
2013-12-03 17:00:00+00:00,24.328833,0.0
2013-12-04 17:00:00+00:00,25.299667,0.0
2013-12-05 17:00:00+00:00,24.612167,0.0
2013-12-06 17:00:00+00:00,24.049667,0.0
2013-12-07 17:00:00+00:00,23.949667,0.0
2013-12-08 17:00:00+00:00,24.387167,0.0
2013-12-09 17:00:00+00:00,25.022583,0.0
2013-12-10 17:00:00+00:00,25.77675,0.0
2013-12-11 17:00:00+00:00,26.001749,0.0
2013-12-12 17:00:00+00:00,26.645502,0.0
2013-12-13 17:00:00+00:00,27.541334,0.0
2013-12-14 17:00:00+00:00,26.005915,14.099999
2013-12-15 17:00:00+00:00,24.955915,14.899999
2013-12-16 17:00:00+00:00,19.85175,38.399998
2013-12-17 17:00:00+00:00,21.345499,0.0
2013-12-18 17:00:00+00:00,21.668419,0.0
2013-12-19 17:00:00+00:00,21.512169,0.0
2013-12-20 17:00:00+00:00,21.368416,0.0
2013-12-21 17:00:00+00:00,21.949667,0.0
2013-12-22 17:00:00+00:00,22.274668,0.0
2013-12-23 17:00:00+00:00,22.726751,0.0
2013-12-24 17:00:00+00:00,22.618418,0.0
2013-12-25 17:00:00+00:00,22.032999,0.0
2013-12-26 17:00:00+00:00,21.537165,0.0
2013-12-27 17:00:00+00:00,20.987167,0.0
2013-12-28 17:00:00+00:00,21.258001,0.0
