date,temperature_2m_mean,rain_sum
2015-08-03 16:00:00+00:00,26.288336,2.0
2015-08-04 16:00:00+00:00,26.298746,2.3
2015-08-05 16:00:00+00:00,26.188334,4.8
2015-08-06 16:00:00+00:00,26.109167,4.0
2015-08-07 16:00:00+00:00,26.26333,5.299999
2015-08-08 16:00:00+00:00,26.152914,7.7
2015-08-09 16:00:00+00:00,26.623749,1.8
2015-08-10 16:00:00+00:00,26.986252,6.0
2015-08-11 16:00:00+00:00,26.40917,10.099999
2015-08-12 16:00:00+00:00,26.492498,10.3
2015-08-13 16:00:00+00:00,26.309166,5.5
2015-08-14 16:00:00+00:00,27.06542,2.0
2015-08-15 16:00:00+00:00,26.592499,9.4
2015-08-16 16:00:00+00:00,26.923752,2.0
2015-08-17 16:00:00+00:00,26.625832,2.3000002
2015-08-18 16:00:00+00:00,27.109163,2.8
2015-08-19 16:00:00+00:00,26.744581,7.3999996
2015-08-20 16:00:00+00:00,26.47583,7.3999996
2015-08-21 16:00:00+00:00,26.369583,2.3
2015-08-22 16:00:00+00:00,26.273748,2.4
2015-08-23 16:00:00+00:00,26.386246,2.0
2015-08-24 16:00:00+00:00,26.702919,0.2
2015-08-25 16:00:00+00:00,26.909166,0.4
2015-08-26 16:00:00+00:00,27.011248,2.8999999
2015-08-27 16:00:00+00:00,25.900831,3.7
2015-08-28 16:00:00+00:00,25.484167,14.6
2015-08-29 16:00:00+00:00,26.713331,0.5
2015-08-30 16:00:00+00:00,26.371664,8.3
2015-08-31 16:00:00+00:00,25.97375,7.3999996
2015-09-01 16:00:00+00:00,26.229998,7.8
2015-09-02 16:00:00+00:00,26.321665,7.200001
2015-09-03 16:00:00+00:00,25.963335,15.800001
2015-09-04 16:00:00+00:00,26.032082,7.0999994
2015-09-05 16:00:00+00:00,26.211248,5.7000003
2015-09-06 16:00:00+00:00,26.367498,3.0
2015-09-07 16:00:00+00:00,26.08625,3.7
2015-09-08 16:00:00+00:00,26.332083,4.9
2015-09-09 16:00:00+00:00,25.9675,11.400001
2015-09-10 16:00:00+00:00,25.730001,22.4
2015-09-11 16:00:00+00:00,26.048752,8.9
2015-09-12 16:00:00+00:00,25.81542,23.5
2015-09-13 16:00:00+00:00,25.805,11.9
2015-09-14 16:00:00+00:00,26.277918,1.6
2015-09-15 16:00:00+00:00,26.044579,4.9
2015-09-16 16:00:00+00:00,26.057083,7.7999997
2015-09-17 16:00:00+00:00,26.20083,12.0
2015-09-18 16:00:00+00:00,26.573748,3.0
2015-09-19 16:00:00+00:00,26.61125,2.8
2015-09-20 16:00:00+00:00,26.13833,7.0000005
2015-09-21 16:00:00+00:00,25.980001,7.7000003
2015-09-22 16:00:00+00:00,26.092505,2.8
2015-09-23 16:00:00+00:00,26.575834,1.4000001
2015-09-24 16:00:00+00:00,26.486252,8.799999
2015-09-25 16:00:00+00:00,26.698751,3.5
2015-09-26 16:00:00+00:00,26.573748,7.6
2015-09-27 16:00:00+00:00,26.340414,10.7
2015-09-28 16:00:00+00:00,26.18625,4.3
2015-09-29 16:00:00+00:00,26.413332,5.2
2015-09-30 16:00:00+00:00,24.675833,44.500004
2015-10-01 16:00:00+00:00,25.75917,12.200001
2015-10-02 16:00:00+00:00,26.504995,0.0
2015-10-03 16:00:00+00:00,25.794586,3.8999999
2015-10-04 16:00:00+00:00,26.229998,4.5
2015-10-05 16:00:00+00:00,26.775833,4.6999993
2015-10-06 16:00:00+00:00,27.042498,0.2
2015-10-07 16:00:00+00:00,26.534164,0.90000004
2015-10-08 16:00:00+00:00,26.621668,2.8
2015-10-09 16:00:00+00:00,26.640417,2.6999998
2015-10-10 16:00:00+00:00,26.22167,2.5000002
2015-10-11 16:00:00+00:00,26.229996,4.7
2015-10-12 16:00:00+00:00,26.063337,2.2000003
2015-10-13 16:00:00+00:00,25.640417,4.1000004
2015-10-14 16:00:00+00:00,26.217505,0.5
2015-10-15 16:00:00+00:00,25.425835,17.300001
2015-10-16 16:00:00+00:00,26.559164,21.0
2015-10-17 16:00:00+00:00,26.83,14.200001
2015-10-18 16:00:00+00:00,26.823751,1.7000003
2015-10-19 16:00:00+00:00,26.719582,2.6999993
2015-10-20 16:00:00+00:00,26.66125,0.0
2015-10-21 16:00:00+00:00,26.742498,0.0
2015-10-22 16:00:00+00:00,26.50917,0.0
2015-10-23 16:00:00+00:00,26.1925,0.5
2015-10-24 16:00:00+00:00,26.373749,1.3
2015-10-25 16:00:00+00:00,26.796663,1.3000001
2015-10-26 16:00:00+00:00,26.429998,0.5
2015-10-27 16:00:00+00:00,26.098747,0.0
2015-10-28 16:00:00+00:00,25.963331,0.5
2015-10-29 16:00:00+00:00,25.952917,3.2
2015-10-30 16:00:00+00:00,25.773748,3.1000001
2015-10-31 16:00:00+00:00,25.877914,2.8
2015-11-01 16:00:00+00:00,26.390413,1.0000001
2015-11-02 16:00:00+00:00,26.082085,1.4000001
2015-11-03 16:00:00+00:00,26.688332,2.3999999
2015-11-04 16:00:00+00:00,26.450834,0.5
2015-11-05 16:00:00+00:00,26.436249,0.7
2015-11-06 16:00:00+00:00,26.563334,0.3
2015-11-07 16:00:00+00:00,26.5175,0.2
2015-11-08 16:00:00+00:00,25.625834,4.7999997
2015-11-09 16:00:00+00:00,26.146666,0.2
2015-11-10 16:00:00+00:00,26.38208,1.5000001
2015-11-11 16:00:00+00:00,26.255,0.3
2015-11-12 16:00:00+00:00,26.580002,0.0
2015-11-13 16:00:00+00:00,26.365416,0.0
2015-11-14 16:00:00+00:00,26.140417,1.7000002
2015-11-15 16:00:00+00:00,26.586248,0.6
2015-11-16 16:00:00+00:00,26.819582,0.0
2015-11-17 16:00:00+00:00,26.59667,0.90000004
2015-11-18 16:00:00+00:00,26.279997,0.70000005
2015-11-19 16:00:00+00:00,26.465418,1.1000001
2015-11-20 16:00:00+00:00,25.915415,2.4
2015-11-21 16:00:00+00:00,26.398748,0.7
2015-11-22 16:00:00+00:00,26.246666,2.2999997
2015-11-23 16:00:00+00:00,25.859167,2.4000003
2015-11-24 16:00:00+00:00,26.14042,0.6
2015-11-25 16:00:00+00:00,26.196665,0.6
2015-11-26 16:00:00+00:00,26.013334,1.5000001
2015-11-27 16:00:00+00:00,25.97375,3.2
2015-11-28 16:00:00+00:00,25.850836,3.6000001
2015-11-29 16:00:00+00:00,25.53625,2.3
2015-11-30 16:00:00+00:00,25.888336,0.3
2015-12-01 16:00:00+00:00,26.0675,0.0
2015-12-02 16:00:00+00:00,26.054998,0.0
2015-12-03 16:00:00+00:00,26.050835,0.6
2015-12-04 16:00:00+00:00,25.867498,2.4
2015-12-05 16:00:00+00:00,25.859163,6.3999996
2015-12-06 16:00:00+00:00,26.207085,1.7
2015-12-07 16:00:00+00:00,26.16125,1.2
2015-12-08 16:00:00+00:00,26.250834,0.3
2015-12-09 16:00:00+00:00,26.275831,0.8
2015-12-10 16:00:00+00:00,26.29875,0.2
2015-12-11 16:00:00+00:00,26.032084,1.2
2015-12-12 16:00:00+00:00,25.852919,1.5000001
2015-12-13 16:00:00+00:00,25.582085,23.2
2015-12-14 16:00:00+00:00,24.736246,125.60002
2015-12-15 16:00:00+00:00,24.763334,30.499998
2015-12-16 16:00:00+00:00,24.5675,19.199995
2015-12-17 16:00:00+00:00,24.85708,9.599999
2015-12-18 16:00:00+00:00,25.17375,6.6000004
2015-12-19 16:00:00+00:00,25.229998,2.6000001
2015-12-20 16:00:00+00:00,25.579996,8.599999
2015-12-21 16:00:00+00:00,25.371664,0.90000004
2015-12-22 16:00:00+00:00,25.24875,0.0
2015-12-23 16:00:00+00:00,25.319582,0.0
2015-12-24 16:00:00+00:00,25.121668,0.0
2015-12-25 16:00:00+00:00,25.180002,1.9000002
2015-12-26 16:00:00+00:00,25.075829,0.2
2015-12-27 16:00:00+00:00,24.954996,1.8000002
2015-12-28 16:00:00+00:00,24.757082,0.3
2015-12-29 16:00:00+00:00,25.023752,0.1
2015-12-30 16:00:00+00:00,24.730001,12.299999
2015-12-31 16:00:00+00:00,25.050835,3.0
2016-01-01 16:00:00+00:00,25.332085,0.5
2016-01-02 16:00:00+00:00,25.379997,0.0
2016-01-03 16:00:00+00:00,25.288332,0.1
2016-01-04 16:00:00+00:00,24.971664,0.0
2016-01-05 16:00:00+00:00,24.909164,2.8
2016-01-06 16:00:00+00:00,25.342497,1.0
2016-01-07 16:00:00+00:00,25.238333,0.3
2016-01-08 16:00:00+00:00,25.255,0.5
2016-01-09 16:00:00+00:00,25.38833,0.4
2016-01-10 16:00:00+00:00,25.604998,2.6
2016-01-11 16:00:00+00:00,25.229998,2.5000002
2016-01-12 16:00:00+00:00,25.40708,0.5
2016-01-13 16:00:00+00:00,25.07583,1.1
2016-01-14 16:00:00+00:00,25.098753,0.4
2016-01-15 16:00:00+00:00,24.975832,0.6
2016-01-16 16:00:00+00:00,24.942503,0.0
2016-01-17 16:00:00+00:00,24.827917,0.0
2016-01-18 16:00:00+00:00,25.42375,0.0
2016-01-19 16:00:00+00:00,24.934166,1.8000002
2016-01-20 16:00:00+00:00,25.209162,1.1000001
2016-01-21 16:00:00+00:00,25.390417,0.0
2016-01-22 16:00:00+00:00,25.309168,0.0
2016-01-23 16:00:00+00:00,24.500834,12.0
2016-01-24 16:00:00+00:00,23.121668,12.499998
2016-01-25 16:00:00+00:00,23.457083,0.4
2016-01-26 16:00:00+00:00,24.521667,1.3000001
2016-01-27 16:00:00+00:00,25.011251,1.2000002
2016-01-28 16:00:00+00:00,25.094584,2.0
2016-01-29 16:00:00+00:00,25.1175,9.500001
2016-01-30 16:00:00+00:00,24.998749,1.5000001
2016-01-31 16:00:00+00:00,25.29458,0.0
2016-02-01 16:00:00+00:00,24.959166,0.0
2016-02-02 16:00:00+00:00,24.373749,4.799999
2016-02-03 16:00:00+00:00,25.202919,0.2
2016-02-04 16:00:00+00:00,25.421663,1.2
2016-02-05 16:00:00+00:00,23.857086,34.8
2016-02-06 16:00:00+00:00,23.502914,3.4
2016-02-07 16:00:00+00:00,22.609167,6.699999
2016-02-08 16:00:00+00:00,23.548752,4.4999995
2016-02-09 16:00:00+00:00,24.115417,0.0
2016-02-10 16:00:00+00:00,24.467499,0.1
2016-02-11 16:00:00+00:00,24.540415,0.0
2016-02-12 16:00:00+00:00,24.698748,0.0
2016-02-13 16:00:00+00:00,24.271666,4.799999
2016-02-14 16:00:00+00:00,24.57583,4.3
2016-02-15 16:00:00+00:00,24.152918,0.6
2016-02-16 16:00:00+00:00,24.250834,0.0
2016-02-17 16:00:00+00:00,24.586248,0.0
2016-02-18 16:00:00+00:00,24.91125,0.0
2016-02-19 16:00:00+00:00,24.827917,0.4
2016-02-20 16:00:00+00:00,24.67375,0.6
